id,title,description,availability,condition,price,link,image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2
viatec-5985,Безконтактна кнопка виходу,"Розміри: 86х86х24 (мм); Живлення: 12-24В постійного струму 3А; Вихідний контакт: NO/NC/COM; Механічний термін служби: 500 000 спрацьовувань; Світлодіодний індикатор: синій світлодіод (режим очікування), зелений (спрацьовування); Спосіб монтажу: вбудований; Матеріал: нержавіюча сталь завтовшки 0,7 мм; Робоча температура: -20℃~+55℃.",in stock,new,255.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5985,https://viatec.ua/upload/images/prod/VB8686M.webp,VIA Security,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-15175,Замок навісний,"● Памя&rsquo;ть відбитків пальців - 10;● Керування з мобільного застосунку TuyaSmart (iOS, Android) Bluetooth;● Живлення від 2 батарейок CR2032 (1 рік в режимі очікування);● Корпус &ndash; металевий;● Скоба 6 мм в діаметрі;● Клас захисту &ndash; IP67;● Робоча температура від -10&deg;С до 45&deg;С;● Габарити 76х46х22 мм, вага 0,1кг",in stock,new,1035.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-15175,https://viatec.ua/upload/images/prod/2024-11/1686904698446528.webp,VIA Security,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-5980,Контактна кнопка виходу,Розміри: 76x22x14 (мм); Живлення: 12-24В постійного струму 3В; Вихідний контакт: NC/NO/COM; Механічний термін служби: 500 000 натискань; Спосіб монтажу: накладний; Матеріал: вогнетривкий пластик; Робоча температура: -20℃~+55℃.,in stock,new,35.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5980,https://viatec.ua/upload/images/prod/VB2276P_-_front-blue.webp,VIA Security,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-5981,Контактна кнопка виходу,"Розміри: 80x30x25 (мм); Живлення: 12-24В постійного струму 0,5А; Вихідний контакт: NO/COM; Механічний термін служби: 500 000 натискань; Спосіб монтажу: накладний; Кнопка: сріблястий метал; Матеріал: цинковий метал; Робоча температура: -20℃~+55℃.",in stock,new,189.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5981,https://viatec.ua/upload/images/prod/VB3080M.webp,VIA Security,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-15160,Контролер для однієї двері,"● Контролер на 1 двері;● Підтримка Wiegand 26-44, 56, 58 біт;● Пам'ять на 1000 користувачів;● Доступ за картою, пінкодом та в змішаному режимі;● 12V DC",in stock,new,813.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-15160,https://viatec.ua/upload/images/prod/2024-11/1-1P4161GH4.webp,VIA Security,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-15161,Контролер для однієї двері,"● Автономний однопрохідний контролер зі зчитувачем з можливістю трансформуватися в зчитувач та можливістю підключення іншого зчитувача Wiegand;● Кількість користувачів &ndash; до 1000;● Легко встановлюється та програмується за допомогою майстер-карток або пульта (в комплекті);● Тип карт EM-Marin + MIFARE;● Автозапис карток, можливість копіювати базу карток між контролерами;● Корпус &ndash; антивандальний металевий;● Триколірний світлодіодний індикатор стану;● Клас захисту &ndash; IP66;● Робоча температура від -40&deg;С до 60&deg;С;● Накладний тип встановлення;● Габарити 103х48х20 мм, вага 260 г",in stock,new,1339.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-15161,https://viatec.ua/upload/images/prod/2024-10/IMG_0530-removebg-preview.webp,VIA Security,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-15163,Контролер для однієї двері,"● Кількість користувачів &ndash; до 2000;● Легко встановлюються та програмуються за допомогою майстер-карток або пульта (в комплекті);● Тип карт 125 кГц EM;● Функція блокування карток;● Корпус &ndash; ударостійкий пластиковий);● Триколірний світлодіодний індикатор стану;● Клас захисту &ndash; IP66;● Робоча температура від -40&deg;С до 60&deg;С;● Накладний тип встановлення;● Габарити 103х48х20 мм, вага 100 г",in stock,new,720.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-15163,https://viatec.ua/upload/images/prod/2024-11/1658486667841525.webp,VIA Security,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-15164,Контролер для однієї двері,"● Кількість користувачів &ndash; до 2000;● Легко встановлюються та програмуються за допомогою майстер-карток або пульта (в комплекті);● Тип карт 13.56 МГц Mifare;● Функція блокування карток;● Корпус &ndash; ударостійкий пластиковий);● Триколірний світлодіодний індикатор стану;● Клас захисту &ndash; IP66;● Робоча температура від -40&deg;С до 60&deg;С;● Накладний тип встановлення;● Габарити 103х48х20 мм, вага 100 г",in stock,new,725.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-15164,https://viatec.ua/upload/images/prod/2024-11/1658486667841525.webp,VIA Security,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-15165,Контролер для однієї двері,"● Кількість користувачів &ndash; до 2000;● Легко встановлюються та програмуються за допомогою майстер-карток або пульта (в комплекті);● Тип карт 13.56 МГц Mifare;● Функція блокування карток;● Корпус &ndash; ударостійкий пластиковий);● Триколірний світлодіодний індикатор стану;● Клас захисту &ndash; IP66;● Робоча температура від -40&deg;С до 60&deg;С;● Накладний тип встановлення;● Габарити 103х48х20 мм, вага 100 г",in stock,new,828.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-15165,https://viatec.ua/upload/images/prod/2024-11/1692758378225876.webp,VIA Security,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-15166,Контролер для однієї двері,"● Автономний однопрохідний контролер зі зчитувачем та клавіатурою з можливістю трансформуватися в зчитувач Wiegand;● Кількість користувачів &ndash; до 1000;● Легко встановлюється та програмується за допомогою клавіатури;● Тип карт EM-Marin;● Працює в 3х режимах: Картка, PIN-код, PIN-код + Картка ;● Функція блокування карток;● Корпус &ndash; антивандальний з цинкового сплаву;● Триколірний світлодіодний індикатор стану;● Клас захисту &ndash; IP66;● Робоча температура від -40&deg;С до 60&deg;С;● Накладний тип встановлення;● Габарити діаметр 73 мм, товщина 20 мм, вага 185 г",in stock,new,1263.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-15166,https://viatec.ua/upload/images/prod/2024-11/1711535412254314.webp,VIA Security,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-15167,Контролер для однієї двері,"● Автономний однопрохідний контролер зі зчитувачем з можливістю трансформуватися в зчитувач Wiegand;● Кількість користувачів &ndash; до 2000;● Легко встановлюється та програмується за допомогою майстер-карток або пульта (в комплекті);● Тип карт EM-Marin;● Функція блокування карток;● Корпус &ndash; антивандальний з цинкового сплаву;● Триколірний світлодіодний індикатор стану;● Клас захисту &ndash; IP66;● Робоча температура від -40&deg;С до 60&deg;С;● Накладний тип встановлення;● Габарити діаметр 73 мм, товщина 20 мм, вага 180 г",in stock,new,1197.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-15167,https://viatec.ua/upload/images/prod/2024-11/1711521447112496.webp,VIA Security,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-15168,Контролер для однієї двері,"● Автономний однопрохідний контролер зі зчитувачем з можливістю трансформуватися в зчитувач Wiegand;● Кількість користувачів &ndash; до 2000;● Легко встановлюється та програмується за допомогою майстер-карток або пульта (в комплекті);● Тип карт MIFARE;● Функція блокування карток;● Корпус &ndash; антивандальний з цинкового сплаву;● Триколірний світлодіодний індикатор стану;● Клас захисту &ndash; IP66;● Робоча температура від -40&deg;С до 60&deg;С;● Накладний тип встановлення;● Габарити діаметр 73 мм, товщина 20 мм, вага 180 г",in stock,new,1326.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-15168,https://viatec.ua/upload/images/prod/2024-11/1711521447112496.webp,VIA Security,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-15169,Контролер для однієї двері,"● Кількість користувачів &ndash; до 1000;● Легко встановлюється та програмується за допомогою майстер-карток або пульта (в комплекті);● Тип карт EM-Marin;● Функція блокування карток;● Корпус &ndash; антивандальний з цинкового сплаву;● Триколірний світлодіодний індикатор стану;● Клас захисту &ndash; IP66;● Робоча температура від -40&deg;С до 60&deg;С;● Накладний тип встановлення;● Габарити діаметр 73 мм, товщина 20 мм, вага 159 &nbsp;г",in stock,new,2295.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-15169,https://viatec.ua/upload/images/prod/2024-11/1711520939758377.webp,VIA Security,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-15171,Контролер для однієї двері,"● Розумний контролер зі зчитувачем, клавіатурою, сканером відбитків пальців та можливістю керування зі смартфона (Wi-Fi);● Можливість використання як зчитувач Wiegand;● Кількість користувачів &ndash; до 1000 (з них 100 по відбиткам пальців);● Легко програмуються за допомогою мобільного застосунку, клавіатури або майстер-карти (в комплекті);● Керування в мобільних застосунках TuyaSmart або Smartlife (iOS, Android);● Тип карт EM-Marin + MIFARE;● Встановлення обмеження часу для користувачів та тимчасового коду;● Корпус &ndash; антивандальний з цинкового сплаву;● Кнопка дверного дзвінка;● Триколірний світлодіодний індикатор стану;● Клас захисту &ndash; IP66;● Робоча температура від -30&deg;С до 60&deg;С;● Накладний тип встановлення;● Габарити 148х44х22 мм, вага 330 г",in stock,new,2520.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-15171,https://viatec.ua/upload/images/prod/2024-11/1659430572325547.webp,VIA Security,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-15172,Контролер для однієї двері,"● Розумний контролер зі зчитувачем, клавіатурою, сканером відбитків пальців та можливістю керування зі смартфона (Wi-Fi);● Можливість використання як зчитувач Wiegand;● Кількість користувачів &ndash; до 1000 (з них 100 по відбиткам пальців);● Легко програмуються за допомогою мобільного застосунку, клавіатури або майстер-карти (в комплекті);● Керування в мобільних застосунках TuyaSmart або Smartlife (iOS, Android);● Тип карт EM-Marin + MIFARE;● Встановлення обмеження часу для користувачів та тимчасового коду;● Корпус &ndash; чорний ударостійкий пластик;● Кнопка дверного дзвінка;● Триколірний світлодіодний індикатор стану;● Клас захисту &ndash; IP66;● Робоча температура від -30&deg;С до 60&deg;С;● Накладний тип встановлення;● Габарити 150х45х22 мм, вага 190 г",in stock,new,2480.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-15172,https://viatec.ua/upload/images/prod/2024-11/1689129400339967.webp,VIA Security,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-17747,Блокатор паркувального місця,● Матеріал: Сталь SPCC;● Дальність керування: ⩽ 15 м;● Час відкриття/закриття: ⩽ 4 с;● Висота в розкладеному стані: 640 мм;● Висота у складеному стані: 75 мм;● Робоча температура: -10&deg;C ~+55&deg;C;● Напруга живлення / джерело живлення DC 6 В (4 батареї типу D);● Ступінь захисту IP66;● Споживання струму в режимі очікування: ⩽ 1 мА;● Максимальне споживання струму: ⩽ 1.2 А;● Габаритні розміри: 56х46х8 см;● Вага: 8 кг,in stock,new,5311.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-17747,https://viatec.ua/upload/2/voltr-blok.webp,Voltronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-18177,Блокатор паркувального місця,● Матеріал: Сталь SPCC;● Дальність керування: ⩽ 15 м;● Час відкриття/закриття: ⩽ 4 с;● Висота в розкладеному стані: 390 мм;● Висота у складеному стані: 75 мм;● Звукова індикація подій;● Звукова оповіщення про розряд батарей;● Живлення від 4-х батарей типу D;● Споживання струму в режимі очікування: ⩽ 1 мА;● Максимальне споживання струму: ⩽ 1.2 А;● Робоча температура: -10&deg;C ~+55&deg;C;● Клас захисту IP66;● Габаритні розміри: 40x45x8 см;● Вага: 7 кг,in stock,new,4095.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-18177,https://viatec.ua/upload/2/stop-park-02.webp,Voltronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-18178,Блокатор паркувального місця,Товар постачається в упаковці по 2 шт.● Матеріал: Сталь SPCC;● Робоча температура: -10&deg;C ~+55&deg;C;● Габаритні розміри: 55х45х5 см;● Вага: 3.5 кг,in stock,new,3196.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-18178,https://viatec.ua/upload/2/stop-park-5.webp,Voltronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-3875,Безконтактна кнопка виходу,"Безконтактна кнопка виходу ISK-841C зі світловою індикацією підсвічуванням для систем контролю доступу. Встановлюється в офісах, банках, житлових будинках і тд.Спрацювання без торкання рукою дозволяє встановлювати кнопку ISK-841C в місцях масового проходу людей і дотримуватися гігієни (в офісних та бізнес центрах, в елітних житлових комплексах і т.д.). До кнопці виходу підходять монтажні коробки MBB-811C-M.",in stock,new,881.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-3875,https://viatec.ua/upload/images/prod/ISK-841C.jpg,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-5134,Безконтактна кнопка виходу,"Розміри 114x68x40 (мм); Вхід DC12В-24В; контакт 1 А при 36 В постійного струму; Вихідний контакт NO / NC / COM; Робоча температура -20 ~ +55 ℃; Дальність виявлення 0,1-10 см",in stock,new,704.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5134,https://viatec.ua/upload/images/prod/840A.webp,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-5136,Безконтактна кнопка виходу,Розміри 86x50x37.7 (мм); Вхід DC12В; контакт 1 А при 30 В постійного струму; Вихідний контакт NO / NC / COM; Механічна життя 100000 перевірено; Підходить для дверної порожнистої двері; Матеріал Нержавіюча сталь; Робоча температура -20 ℃ +50 ℃; Діапазон виявлення 4-12 см (регульований); Затримка часу 1 ~ 25 с (регульована); Світлодіодний індикатор Червоний світлодіодний індикатор: живлення (режим очікування); Зелений світлодіодний індикатор: живлення (спрацьовування),in stock,new,795.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5136,https://viatec.ua/upload/images/prod/ISK-841B.webp,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-9022,Брелок,"Додатковий брелок-передавач на 2 канали (для WBK-400-1-12, WBK-400-2-12, WBK-400-2-24)",in stock,new,295.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-9022,https://viatec.ua/upload/images/prod/2023-02/WBK-400C.webp,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-14387,Електрозасувка,"● Тип пристрою: електрозасувка;● Тип установки: врізна;● Положення на дверях: універсальне;● Сила утримання, кг: 500;● Без живлення: закрито;● Напруга живлення / джерело живлення: DC 12 В;● Струм споживання, мА: 450;● Матеріал: сталь нержавіюча;● Робоча температура, &deg;C: -10 ~ +55;● Розміри, мм: клямка: 90 х 28 х 20, планка: 160 х 25 х 3",in stock,new,881.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-14387,https://viatec.ua/upload/images/prod/2024-08/YS-131NO.webp,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-5797,Електрозасувка,Врізна електромеханічне клямка з датчиком стану дверей і силою утримання 500 кг. Із живленням закрита. Живлення DC12В; Споживання 200мА. Розміри 160x25x31мм,in stock,new,991.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5797,https://viatec.ua/upload/images/prod/YS-131NC-S.webp,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-5798,Електрозасувка,Врізна електромеханічне клямка з довгою планкою і датчиком стану дверей. Сила утримання &ndash; до 500 кг. Із живленням відкрита. Живлення DC12В. Споживання 200мА. Розміри 250х25х31мм,in stock,new,1122.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5798,https://viatec.ua/upload/images/prod/YS-132NC-S1.webp,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-5057,Електроклямка (power closed) для системи контролю доступу,Врізна електромеханічна клямка з довгою планкою. Сила утримання до 500 кг. З живленням закрита. живлення DC12В. Споживання 200 мА. Розміри 250х25х31 мм,in stock,new,991.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5057,https://viatec.ua/upload/images/prod/YS-132NC.webp,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-5058,Електроклямка (power closed) для системи контролю доступу,Врізна електромеханічна клямка з силою утримання 500 кг. З живленням закрита. живлення DC12В. Споживання 200 мА. розміри 160x25x31мм,in stock,new,793.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5058,https://viatec.ua/upload/images/prod/YS-131NC.webp,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-5055,Електроклямка (power open) для системи контролю доступу,Врізна електромеханічна клямка з короткою планкою. Сила утримання до 300 кг. З живленням відкрита. Функція &quot;відкриті двері&quot;. живлення DC12В. Споживання 700mA. Розміри 110х25х31.5мм,in stock,new,968.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5055,https://viatec.ua/upload/images/prod/YS-134NOS.webp,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-5056,Електроклямка (power open) для системи контролю доступу,Врізна електромеханічна клямка з довгою планкою. Сила утримання до 300 кг. З живленням відкрита. Функція &quot;відкриті двері&quot;. Живлення DC12В. Споживання 650 мА. Розміри 250х25х31.5мм,in stock,new,1051.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5056,https://viatec.ua/upload/images/prod/0ce5e0a5e033d9c2e6e600c2d5e86266.webp,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-13279,Електромагнітний замок,"● Сила утримання: 350 кг;● Контакти (для визначення стану дверей | замка): NO, NC, COM | NO, NC, COM;● Індикація: світлодіодна;● Матеріал корпусу: анодований алюміній;● Матеріал частини у відповідь: цинк;● Живлення: DC12V | DC24V (перемикається перемичкою на замку);● Споживання: 12V/500mA*2 | 24V/250mA*2",in stock,new,2949.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-13279,https://viatec.ua/upload/images/prod/2024-05/YM-350NLED-DS.webp,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-13647,Електромагнітний замок,"● Тип установки: накладний;● Сила утримання, кг: 500;● Датчик стану дверей;● Тип дверей: металеві, дерев'яні, протипожежні двері;● Сумісність та особливості електрозамку: MBK-280/350/500GU; MBK-500I; MBK-500NL; MBK-500NZL;● Індикація: світлова;● Напруга живлення: 12 В; 24 В;● Струм споживання, мА: 500 / 250;● Робоча температура, &deg;C: -10 ~ +55;● Розміри, мм: замок: 265 х 73 х 41, планка у відповідь: 185 х 60 х 13.2",in stock,new,3697.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-13647,https://viatec.ua/upload/images/prod/2024-06/YM-500NLED-DS.webp,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-18376,Електромагнітний замок,● Сила утримання: 40 кг;● Матеріал корпусу: анодований алюміній;● Матеріал відповідної частини: цинк;&nbsp;● Живлення: DC12В;● Споживання: 12В/160mA,in stock,new,837.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-18376,https://viatec.ua/upload/2/zamok-ym-40-dlya.webp,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-3869,Електромагнітний замок,"Електромагнітний замок, накладної, зі світлодіодним індикацією і датчиком стану замка (NO, NC, COM), сила утримання 180 кг, живлення: DC12V / 400mA, DC24V / 200mA. Розміри: 185х41.8х22.4 мм. Підходить для дерев'яної, скляної, металевої та протипожежних дверей.",in stock,new,1568.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-3869,https://viatec.ua/upload/images/prod/YM-180N%28LED%29.jpg,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-3934,Електромагнітний замок,"Електромагнітний замок, накладної, сила утримання 280 кг, живлення: DC12V / 520mA, DC24V / 260mA. Розміри: 250х48х28 мм. Підходить для дерев&#39;яної, скляної, металевої та протипожежних дверей.",in stock,new,2001.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-3934,https://viatec.ua/upload/images/prod/YM-280N.jpg,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-3971,Електромагнітний замок,"Електромагнітний замок, накладної, сила утримання 280 кг, живлення: DC12V / 520mA, DC24V / 260mA. Розміри: 250х49х28 мм. Підходить для дерев'яної, скляної, металевої та протипожежних дверей.",in stock,new,2451.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-3971,https://viatec.ua/upload/images/prod/ym-280n_led_-ds.jpg,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-4677,Електромагнітний замок,"Електромагнітний замок з таймером затримки, світловою індикацією, датчиком стану замку, накладний, сила утримання 280кг, час затримки 0,3,6,9сек, живлення: DC12V / 520mA, DC24V / 260mA. Розміри: 250х48,8х27,9 мм. Підходить для дерев&#39;яної, скляної, металевої та протипожежних дверей.",in stock,new,2216.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4677,https://viatec.ua/upload/images/prod/YM-280NT.jpg,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-4742,Електромагнітний замок,"Електромагнітний замок накладний, сила утримання 60 кг, живлення: DC12В / 160 мА, DC24В / 80 мА. Розміри: 80х36.5х24.1 мм. Підходить для шафки, дерев&#39;яної, скляної двері.",in stock,new,853.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4742,https://viatec.ua/upload/images/prod/%D0%B7%D0%B0%D0%BC%D0%BE%D0%BA_YM-60N.jpg,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-4895,Електромагнітний замок,"Електромагнітний замок, накладний, сила утримання 500 кг, живлення: DC12V / 500mA, DC24V / 250mA. Розміри: 265x73x41 мм. Підходить для дерев'яної, скляної, металевої та протипожежних дверей.",in stock,new,3387.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4895,https://viatec.ua/upload/images/prod/127335.webp,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-15393,Електромеханічна клямка,"● Тип установки: врізна;● Положення на дверях: універсальне;● Сила утримання, кг: 300;● Без живлення: закрито;● Планка: коротка;● Функція розблокування;● Напруга живлення / джерело живлення: DC 12 В / DC 24 В;● Струм споживання, мА: 280 / 160;● Матеріал: цинк;● Робоча температура, &deg;C: -10 ~ +50;● Розміри, мм: 110 х 25 х 28,85;● Вага, г: 280",in stock,new,858.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-15393,https://viatec.ua/upload/images/prod/2024-11/YS-134E.webp,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-2109,Електромеханічна клямка,"Електромеханічна клямка - нормально закрита (при подачі напруги - відкриває замок), з фіксатором. Нержавіюча сталь. Розмір: 130x24x30.5 мм, живлення: 12 В.",in stock,new,668.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2109,https://viatec.ua/upload/images/prod/photo_2022-01-14_09-24-07.webp,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-2110,Електромеханічна клямка,Електромеханічна клямка,in stock,new,754.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2110,https://viatec.ua/upload/images/prod/DK033BWIT.jpg,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-5047,Електромоторний замок,"Електромагнітний замок врізний, сила утримання 180 кг, живлення: DC12В / 300mA, DC24В / 150mA. Розміри: 190х31,5х22,5 мм. Підходить для дерев&#39;яної, металевої та протипожежних дверей",in stock,new,1408.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5047,https://viatec.ua/upload/images/prod/0c6561a7a6eebf2df1558ab71d10aea7.webp,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-5794,Електроригельний замок,"Врізний електроригельний замок із нержавіючої сталі, сила утримання 2000кг. Нормально відкритий. Вбудований таймер затримки закриття дверей: 0,3,6 та 9 сек та датчик стану дверей. Максимальна відстань спрацьовування 8мм. Робочий струм: 1200мА, в режимі очікування: 200мА. Живлення 12В. Розміри 220x34x38мм",in stock,new,2641.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5794,https://viatec.ua/upload/images/prod/YB-800A1.webp,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-5048,Замок ригельний,"Врізний електрорігельний замок з нержавіючої сталі, сила утримання 2000кг. Нормально закритий (NC). Вбудований таймер затримки зачинення дверей: 0,3,6 і 9 сек, LED-підсвітка і датчик стану двері. Максимальна відстань спрацювання 8мм. Робочий струм: 1200мА, в режимі очікування: 200мА. Живлення 12В. розміри 225x34x38мм",in stock,new,2157.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5048,https://viatec.ua/upload/images/prod/4f5c60c84ae71ec71a18636e5ab6859f.webp,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-4613,Кнопка виходу,"Кнопка виходу, врізна, NO/COM, нержавійка, макс. струм комутації 3А, 86х28х20мм",in stock,new,352.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4613,https://viatec.ua/upload/images/prod/PBK-811A.jpg,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-4685,Кнопка виходу,"Кнопка виходу, врізна, NO / NC / COM, нержавіюча, макс.напргуа і ток комутації 36В / 3A, 500000 спрацьовувань, 114х70х20мм. Підходить монтажна коробка: MBB-811D-M.",in stock,new,370.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4685,https://viatec.ua/upload/images/prod/PBK-810D.jpg,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-5061,Кнопка виходу,"Кнопка виходу, врізна, NO / NC / COM, нержавіюча, макс.напруга і ток комутації 36В / 3A, ресурс 500000 спрацьовувань, 90х35х20мм",in stock,new,397.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5061,https://viatec.ua/upload/images/prod/PBK-810A.webp,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-4746,Комплект радіоконтролера,"Керований радіоконтролер, 2 канали, 12В, до 50 м, максимум 29 брелоків, 1 брелок в комплекті (тип батарейки - 27А)",in stock,new,837.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4746,https://viatec.ua/upload/images/prod/WBK-400-2-12.jpg,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-2147,Контактна кнопка виходу,"Кнопка виходу, врізна, NO/NC/COM, алюміній, макс. струм комутації 3А, 86х50х20мм,&nbsp; До кнопки виходу підходять монтажні коробки: MBB-800A-M, MBB-811B-M",in stock,new,441.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2147,https://viatec.ua/upload/images/prod/ABK-800A.jpg,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-2148,Контактна кнопка виходу,"Кнопка виходу, врізна, NO / NC / COM, алюміній, макс.ток комутації 3А, 86х86х20мм. Підходять монтажні коробки: MBB-800B-M, MBB-800B-P, MBB-800B-PM, MBB-811C-M.",in stock,new,441.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2148,https://viatec.ua/upload/images/prod/ABK-800B.jpg,Yli Electronic,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
